frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
649,501.0,[2393.0982954563733 1437.7564105459603 3075.9915978874706 2053.6346556516883],[2640.64990234375 1792.1260986328125 2831.7646484375 1890.3226318359375],0.6142128109931946,EY61MBG,0.5577646629571793
650,501.0,[2391.4774219318974 1441.9129007253314 3070.6813271813076 2058.887138561506],[2651.499267578125 1807.0587158203125 2831.897705078125 1893.2109375],0.5943117141723633,EY61NBG,0.3749589087003291
652,501.0,[2392.4389426507396 1452.2228251543152 3069.1397694917305 2070.5856885544777],[2643.88134765625 1810.356689453125 2828.3330078125 1904.48046875],0.6481638550758362,EY61MBG,0.3347720755494138
654,501.0,[2396.6143168855633 1461.9630871313357 3079.064122316835 2080.6761426459684],[2643.1728515625 1824.53466796875 2832.670166015625 1912.604736328125],0.6377356648445129,EY61NBG,0.44515690657181217
655,501.0,[2396.583310360118 1463.2929798685898 3080.930367121219 2082.425453467164],[2643.17529296875 1824.55615234375 2832.65283203125 1912.679931640625],0.6390467286109924,EY61NBG,0.46662587767616687
656,501.0,[2394.5946115719516 1465.4901796756822 3079.035688358558 2084.830684599744],[2641.704345703125 1831.227294921875 2827.30078125 1915.470947265625],0.652213454246521,EY61MBG,0.25611071116782536
657,501.0,[2395.9782266577813 1470.0443850301106 3081.9098084494017 2089.433248593191],[2643.737548828125 1829.6356201171875 2839.53515625 1927.3509521484375],0.6802693009376526,EY61NBC,0.3211221600602255
658,501.0,[2399.5735860289064 1472.3877315300242 3090.6518637035892 2092.3733721512076],[2647.360107421875 1820.9725341796875 2840.841796875 1932.4852294921875],0.6673418283462524,EY61NBG,0.30107648721223795
660,501.0,[2400.675499838842 1478.5440141393428 3094.5359979880054 2100.126519808973],[2649.24267578125 1840.753173828125 2845.46923828125 1939.268798828125],0.574462354183197,EY61NBC,0.47383506998546976
661,501.0,[2400.4796326177775 1479.4923360612893 3094.868246869608 2101.6999705616695],[2649.24462890625 1840.739990234375 2845.481689453125 1939.286376953125],0.5764358043670654,EY61NBC,0.47383506998546976
662,501.0,[2402.3278891622695 1483.3786019748222 3099.0285334463997 2106.3738531790846],[2652.95263671875 1846.58642578125 2848.4638671875 1939.957763671875],0.6139903664588928,EY61NBC,0.3141237791994328
663,501.0,[2401.1360606784365 1488.3067882773792 3097.329438319357 2111.8906160107745],[2653.8916015625 1865.595703125 2852.56005859375 1949.5513916015625],0.6331232190132141,EY61NBG,0.27418550177151646
664,501.0,[2401.9990660517624 1493.7476847612666 3100.5050292695396 2117.9235794298106],[2659.87060546875 1843.6834716796875 2845.103759765625 1956.7760009765625],0.26019546389579773,EY61NBG,0.2550516106943918
665,501.0,[2403.233379209085 1498.793590035985 3104.4063283577143 2123.286354481335],[2653.808349609375 1871.24365234375 2855.47412109375 1959.833740234375],0.6755595207214355,EY61NBG,0.4090526333455642
666,501.0,[2406.8250708445407 1503.6509205231569 3113.6516627445694 2127.56097838534],[2650.779052734375 1872.546142578125 2856.911865234375 1960.95068359375],0.6607592105865479,ET61NBG,0.3743682047787514
667,501.0,[2407.427406437866 1505.3682209362391 3118.645522862358 2128.870922175948],[2650.98486328125 1872.6456298828125 2856.8564453125 1960.8153076171875],0.659652054309845,EY61NBG,0.30785396018874744
668,501.0,[2407.396475280702 1509.5043796237117 3122.784512157164 2132.162531288671],[2656.75439453125 1875.680419921875 2858.732666015625 1968.28857421875],0.6862918138504028,EY61NBG,0.5499662696741034
669,501.0,[2407.0727453489867 1513.70471091731 3125.388088683819 2135.8819756313455],[2654.815185546875 1880.580322265625 2862.82568359375 1977.890625],0.6952568292617798,EY61NBG,0.7380261126355061
670,501.0,[2406.1675252260784 1517.5169040759681 3126.224986963669 2140.002849656778],[2658.595703125 1878.7705078125 2865.166015625 1979.8271484375],0.6569303870201111,EY61NBG,0.7079999787376337
671,501.0,[2404.37247056697 1519.988701304434 3123.664531935633 2142.7870311650654],[2663.901123046875 1888.878173828125 2867.146728515625 1985.719970703125],0.6272522211074829,EY61NBG,0.36797245623046826
672,501.0,[2406.0267877846163 1521.3566286782593 3125.7168743390594 2144.3586339222466],[2667.06103515625 1896.7584228515625 2866.77001953125 1983.3204345703125],0.5698288083076477,EY61NBG,0.36679056422865564
673,501.0,[2406.462129090973 1521.7436708860969 3126.404850844429 2144.8350052504147],[2667.15087890625 1896.7686767578125 2866.875732421875 1983.31640625],0.567827045917511,EY61NBG,0.39603224456946445
674,501.0,[2406.4843018244055 1523.0741827147458 3125.6384015138938 2145.7208357567206],[2664.88916015625 1905.2874755859375 2863.58642578125 1987.9486083984375],0.6276124715805054,EY61NBG,0.5372737355599236
675,501.0,[2405.411096138413 1524.3254419604884 3121.5321599431063 2146.893855723609],[2670.71826171875 1907.952392578125 2864.939453125 1993.729248046875],0.6743220090866089,EY61NBG,0.6620440684684372
676,501.0,[2406.9952304247345 1525.8939031999944 3119.0059022336427 2147.4599183664654],[2669.66943359375 1910.4290771484375 2866.98876953125 1999.44873046875],0.6541600227355957,EY61NBG,0.5708281785141824
677,501.0,[2411.8646354740395 1527.9644725244107 3125.4797222779507 2147.384936651119],[2668.060546875 1920.9052734375 2873.608154296875 2008.7823486328125],0.6828145980834961,EY61MBG,0.6056205965043344
678,501.0,[2414.151949491905 1529.6780673688443 3130.0292885054805 2146.1694930647386],[2669.85546875 1923.1358642578125 2877.0302734375 2006.9996337890625],0.675382137298584,EY61NBG,0.4353252038609332
679,501.0,[2414.644689750276 1530.785900301371 3132.3226948677234 2145.159218433475],[2669.870361328125 1923.001708984375 2877.15087890625 2006.95947265625],0.6757733821868896,EY61NBG,0.4545401468442134
680,501.0,[2416.689185515439 1532.157381938235 3138.5592257017797 2144.6368484347618],[2673.9296875 1923.877685546875 2871.201904296875 2012.775634765625],0.6879717707633972,EY61MBG,0.5939506527567102
681,501.0,[2415.7211225983892 1535.9353623620023 3134.7963520548847 2144.475867394397],[2677.5712890625 1929.095703125 2876.8681640625 2019.800048828125],0.6973114609718323,EY61NBG,0.6936747323874561
682,501.0,[2418.3945828759415 1541.287763929276 3137.4758161483187 2144.932475594784],[2679.265625 1925.9373779296875 2878.615966796875 2025.4141845703125],0.6817329525947571,EY61MBG,0.4290449302334998
683,501.0,[2423.0782311349035 1546.0230382520676 3144.442734112579 2145.012558205175],[2680.793212890625 1939.73583984375 2882.795166015625 2036.570068359375],0.6651285290718079,EY61MBG,0.38492893205630363
684,501.0,[2422.2530834850445 1552.3178291864385 3143.0059253716877 2144.985087249255],[2682.450927734375 1944.98779296875 2889.2265625 2036.271728515625],0.6399912238121033,EY61MBG,0.5605365934798654
685,501.0,[2422.008219366287 1555.751372653247 3142.2426750212776 2143.822825529392],[2682.47265625 1944.9781494140625 2889.244140625 2036.2679443359375],0.6401867270469666,EY61MBG,0.5605365934798654
686,501.0,[2423.6701065227153 1559.035858308217 3145.64104177004 2142.786387471684],[2682.73681640625 1958.890869140625 2891.65234375 2044.08984375],0.6909568905830383,EY61NBG,0.29412887844586205
687,501.0,[2423.2544044062706 1562.6734694583977 3150.439502825412 2143.2729746992864],[2682.4267578125 1960.69921875 2890.91650390625 2048.1650390625],0.7037340402603149,EY61NBG,0.5761449868084828
688,501.0,[2423.451505533721 1565.7846119138603 3152.898164261814 2142.571977086953],[2680.75439453125 1965.53515625 2883.1416015625 2052.1181640625],0.697365403175354,EY61NBG,0.7462764930432911
689,501.0,[2424.0182734467758 1570.8933732646824 3154.4212229837317 2144.405839901415],[2686.724853515625 1974.5364990234375 2883.7265625 2056.45068359375],0.6928769946098328,EY61NBG,0.329570206624541
692,501.0,[2429.7950998789984 1577.659963156179 3169.157916373578 2145.421178776208],[2693.92138671875 1974.734619140625 2898.271484375 2072.7490234375],0.7088290452957153,EY61NBG,0.6429117603994406
693,501.0,[2430.1897777056006 1583.1082449514224 3169.559990039362 2146.741826230802],[2691.83447265625 1970.515625 2900.79638671875 2083.5068359375],0.6907208561897278,EY61NBG,0.40663360607631827
694,501.0,[2429.8342734594326 1587.3083745782164 3168.3630526934294 2147.9671019968227],[2690.388671875 1986.73828125 2907.06103515625 2087.1796875],0.6827164888381958,EY61NBG,0.4697513236949109
695,501.0,[2430.6435610138083 1591.1642506887065 3167.6771022313683 2148.234232704909],[2684.1337890625 1997.858642578125 2907.550048828125 2089.198974609375],0.6531566977500916,EY61NBG,0.24446608420352486
696,501.0,[2430.691161124036 1597.151158052826 3167.052633167136 2150.2442682434585],[2689.64892578125 2000.4384765625 2906.84375 2096.76904296875],0.721697211265564,EY61NBG,0.5648674968304598
697,501.0,[2430.7134862621647 1599.9641289071292 3166.550386892842 2150.202033325703],[2689.651611328125 2000.338623046875 2906.838134765625 2096.783203125],0.7217985987663269,EY61NBG,0.5391730669884003
698,501.0,[2433.4098431111106 1603.8920478356777 3172.955209625742 2150.5485082716937],[2690.994140625 2011.185791015625 2911.944580078125 2101.29345703125],0.7106761336326599,EY61NBG,0.7445508351381249
701,501.0,[2435.9067954975308 1611.6105530641084 3186.571684398832 2147.661402275153],[2696.377685546875 2017.4322509765625 2912.528564453125 2119.12548828125],0.7395315766334534,EY61NBG,0.5291205489241243
702,501.0,[2439.046413448469 1613.8401473544582 3193.2984203632313 2145.250166869971],[2695.31005859375 2021.0595703125 2912.5908203125 2123.373779296875],0.736181914806366,EY61NBG,0.7727075248191071
703,501.0,[2439.541157930955 1615.3963683094937 3196.436935736898 2143.404161566424],[2695.279052734375 2020.98974609375 2912.593994140625 2123.388916015625],0.7365183234214783,EY61NBG,0.3987277266584027
704,501.0,[2441.1946045176105 1618.344705065092 3202.998390105335 2145.553166069336],[2693.869873046875 2028.99169921875 2919.62744140625 2134.189453125],0.7011973857879639,EY61NBG,0.665712745684689
705,501.0,[2442.1814792704504 1621.6397609551937 3205.814733652967 2144.2851134016564],[2703.6943359375 2037.3955078125 2916.673828125 2133.390380859375],0.6580308675765991,EY61NBG,0.7809231983624534
706,501.0,[2444.193944825588 1625.460516150981 3209.46102872981 2144.074032328437],[2702.80908203125 2052.579345703125 2920.715087890625 2139.412353515625],0.6857094168663025,EY61NBG,0.5957903373191231
773,563.0,[794.7444794428611 1499.5189774190349 1479.8186147069964 2106.2427624854304],[1007.1670532226562 1886.107177734375 1217.7001953125 1978.037841796875],0.6345999836921692,AY08HVF,0.24702824393569978
800,761.0,[2272.6016283303766 884.7374281945815 2986.464603208947 1779.0804035720337],[2578.40283203125 1559.649169921875 2737.2724609375 1643.0478515625],0.3853066861629486,GC65USJ,0.26777329585349385
804,761.0,[2274.978700453223 901.2404103187109 3000.952009938352 1790.9446066529272],[2563.94921875 1569.3988037109375 2736.51318359375 1656.6009521484375],0.4395983815193176,EG65VSJ,0.2845432264668085
805,761.0,[2276.0257327688423 903.1086068989839 3004.3832186387754 1792.2953286385082],[2563.92138671875 1569.433837890625 2736.560546875 1656.634521484375],0.43799978494644165,EC65VSJ,0.3357367310375857
806,761.0,[2274.843971754916 903.527702047857 3005.9291173366632 1794.4835857089347],[2565.208984375 1570.378173828125 2737.484130859375 1658.390869140625],0.31891709566116333,EG65USJ,0.40126225786815173
814,686.0,[2253.3946367135377 911.593517239813 2998.2123020187146 1817.5592762767055],[2576.603759765625 1594.9031982421875 2750.029296875 1682.5052490234375],0.5544838905334473,BC65USJ,0.7185027887490915
816,781.0,[2265.4759603784682 910.478956067208 3009.552228535645 1819.0245438188313],[2581.034912109375 1602.074462890625 2757.97265625 1690.556884765625],0.5770063996315002,BG65USJ,0.47472986623509256
822,781.0,[2275.5310376632488 925.5185164446698 3010.1057993287404 1846.1232563053059],[2576.28564453125 1618.8955078125 2750.010986328125 1706.918701171875],0.6243796348571777,BG65USJ,0.700256910648312
823,781.0,[2279.1414224193786 925.7295892629012 3010.35183299421 1846.2531011391766],[2576.269775390625 1618.9398193359375 2750.050048828125 1706.9227294921875],0.6247770190238953,BG65USJ,0.7315763958982818
824,686.0,[2277.9815176620323 921.5754842152879 3010.4232506074286 1847.8364911518088],[2578.03662109375 1620.343017578125 2757.30078125 1709.11328125],0.603499710559845,BG65USJ,0.5195060522894207
827,686.0,[2279.9124952466223 925.6057570352365 3012.775116645234 1857.5725640827782],[2579.51123046875 1633.555908203125 2759.49267578125 1722.915283203125],0.656731128692627,BG65USJ,0.8002520507846942
830,686.0,[2293.812313384714 928.4114467710211 3019.793306217074 1864.0591932946168],[2584.61865234375 1644.410400390625 2751.271728515625 1720.98828125],0.5435781478881836,BG65USJ,0.6493775743259047
831,796.0,[2308.3896825418196 934.2522360625952 3019.3597629307433 1867.6835667526639],[2582.08203125 1645.680908203125 2757.934814453125 1734.1365966796875],0.6302850246429443,BG65USJ,0.6372071925978748
831,532.0,[1000.955674973048 1256.3913250186765 1516.0101387310326 1620.5032463247144],[1177.128173828125 1504.7904052734375 1324.467529296875 1574.1434326171875],0.3654610812664032,NA54KGJ,0.12032651267130393
833,796.0,[2305.3962805803403 938.2711940762949 3017.4088767082503 1876.9472226060682],[2583.911865234375 1654.5908203125 2761.18212890625 1742.102783203125],0.6176058650016785,PC65USJ,0.29050984980804534
836,686.0,[2304.2955185453625 943.7455756316432 3026.5556898482614 1891.6689608091874],[2582.190673828125 1658.849853515625 2763.603515625 1745.400146484375],0.6128329634666443,BG65USJ,0.5941907703028911
837,532.0,[996.519146197302 1260.5872765290342 1511.36695869371 1631.2745029134635],[1170.870849609375 1512.209716796875 1324.2396240234375 1603.42041015625],0.3480086922645569,NA54KGJ,0.06862776467716357
838,686.0,[2305.6180790500503 950.0038242586767 3027.4176765867505 1903.7456260334516],[2581.95166015625 1665.342529296875 2767.34814453125 1752.505859375],0.5846449732780457,BG65USJ,0.6543095973925066
839,803.0,[2300.806363872949 958.783416579035 3024.8781859899473 1906.3837154847242],[2582.3681640625 1665.5771484375 2768.10986328125 1751.155517578125],0.5979045629501343,BC65USJ,0.6383894328259919
839,532.0,[991.9409544150349 1263.8482277080716 1508.9805205305038 1637.2021226608445],[1164.7532958984375 1517.908447265625 1309.4981689453125 1604.35693359375],0.2773861885070801,HU54KGJ,0.1740115384296932
844,803.0,[2299.52087622614 966.8522698186569 3029.400068309048 1931.1066538462535],[2586.263427734375 1681.2081298828125 2765.937255859375 1768.4454345703125],0.6437819600105286,BC65USJ,0.7432358127518967
848,803.0,[2273.6833906174916 971.0671436220968 3035.1105035259734 1947.8220979235898],[2582.30029296875 1694.883544921875 2768.555908203125 1787.55908203125],0.6519660353660583,BG65USJ,0.810569037716101
851,803.0,[2302.392701166989 975.6027489014646 3051.993018586613 1963.1082011007957],[2585.852294921875 1705.9940185546875 2769.363525390625 1794.3592529296875],0.6362648010253906,BG65USJ,0.3712988786150665
852,803.0,[2306.5193347294453 977.2693525096508 3053.631627927658 1968.0196925240873],[2583.05078125 1710.4486083984375 2769.640625 1796.9344482421875],0.5932823419570923,BG65USJ,0.5821924316584453
854,803.0,[2309.661471043841 976.6807183646509 3055.223820605381 1972.6031459112587],[2590.5498046875 1714.7783203125 2772.2861328125 1802.489501953125],0.6177175641059875,BG65USJ,0.8795840334353738
856,803.0,[2308.1978761400037 980.1771172331801 3055.193345951518 1978.5572997173526],[2589.41259765625 1726.669921875 2776.49755859375 1810.50439453125],0.6288702487945557,BG65USJ,0.9491086669419223
865,825.0,[2301.3665127348645 995.8129813228095 3081.2108771853723 2000.5684945198498],[2591.6328125 1749.022705078125 2785.005859375 1836.482666015625],0.6515296101570129,BG65USJ,0.35968696092758407
866,825.0,[2310.699338880833 995.5118184970297 3096.504452162438 2001.4740687799704],[2589.70458984375 1753.82373046875 2781.158203125 1839.2010498046875],0.6120343804359436,BG65USJ,0.22462345441256074
880,803.0,[2305.603511035719 1022.9357501946038 3120.1850604750234 2053.690382659554],[2589.78759765625 1801.0345458984375 2783.76953125 1890.8221435546875],0.6473644375801086,BC65USJ,0.49443343659197686
881,842.0,[2311.7518737413884 1034.9268154126166 3125.001880657989 2063.7091266996085],[2589.22509765625 1810.3714599609375 2787.61328125 1905.1087646484375],0.662473738193512,BG65USJ,0.4946500634246026
882,842.0,[2309.3840523407466 1037.7162168273258 3124.4508674103377 2069.1514503601034],[2592.352783203125 1811.144287109375 2788.21533203125 1905.378173828125],0.6740403771400452,BC65USJ,0.831324999311643
883,842.0,[2308.4271158605093 1037.8807063186048 3124.2818902146414 2070.712426743946],[2592.3486328125 1811.142333984375 2788.18896484375 1905.397705078125],0.6741874814033508,BC65USJ,0.8774490074486838
884,842.0,[2308.4903321430165 1040.239522344824 3115.6555159109603 2070.361243654378],[2591.9931640625 1820.8809814453125 2787.61572265625 1910.6630859375],0.6501215696334839,BG65USJ,0.40235733992148803
886,532.0,[930.5866976517406 1339.0516524502864 1470.6879762566396 1737.1877821245962],[1103.148193359375 1601.934814453125 1276.6474609375 1700.560546875],0.3513343334197998,NA54KGJ,0.2899851883840714
893,842.0,[2318.1735054322735 1047.8407030464527 3088.8352610054835 2121.71794883577],[2593.377197265625 1854.7236328125 2795.473876953125 1950.66357421875],0.6728130578994751,BG65USJ,0.8087007160399265
898,842.0,[2317.956517805353 1049.8985078716346 3113.4715189827643 2126.983528723601],[2595.1083984375 1866.50244140625 2791.33447265625 1963.4267578125],0.6929894089698792,BG65USJ,0.6677808374955612
898,161.0,[1153.7253293432946 1046.654688763807 1686.8678751112875 1534.1099867221187],[1328.26806640625 1339.0360107421875 1491.68310546875 1425.6552734375],0.5468782782554626,IX64DMV,0.21896606937296909
899,803.0,[2290.585171462459 1056.898803045911 3118.259210696095 2120.760540912759],[2594.662109375 1879.3699951171875 2793.4609375 1975.5684814453125],0.6967693567276001,BG65USJ,0.5289388287621717
900,803.0,[2294.380505941775 1062.3302469892897 3120.6374638226275 2126.7648711208403],[2592.46337890625 1883.207763671875 2792.5478515625 1974.312255859375],0.6933622360229492,BC65USJ,0.761515201294171
901,803.0,[2296.097930009599 1064.248804584624 3121.1525288315293 2129.242752458026],[2592.344970703125 1883.2716064453125 2792.492431640625 1974.3585205078125],0.693230390548706,BC65USJ,0.761515201294171
903,532.0,[901.8534086935788 1370.5991031038427 1457.0578926683302 1776.5671862594065],[1093.7962646484375 1640.690185546875 1250.92724609375 1722.5771484375],0.31575894355773926,NA54KGJ,0.18074861723498148
905,803.0,[2279.2806541277714 1074.1410559242233 3130.7608850125507 2143.2171679805406],[2591.07080078125 1902.35888671875 2792.1171875 1996.771728515625],0.6635318398475647,BG65USJ,0.44450109906143936
906,803.0,[2280.8574167355773 1075.4997359474924 3129.186492779396 2144.4123740834134],[2590.01708984375 1905.417236328125 2797.272705078125 2000.276123046875],0.6782253980636597,BG65USJ,0.6405945999889672
907,803.0,[2282.444636505787 1076.027326076444 3128.349627500537 2144.8532223894927],[2589.93603515625 1905.4471435546875 2797.283935546875 2000.3770751953125],0.6778512597084045,BG65USJ,0.4292796977830683
914,803.0,[2270.306398012535 1102.5503204835388 3126.846974096817 2152.3654481354242],[2588.1572265625 1932.4874267578125 2807.24609375 2031.8243408203125],0.6973757147789001,BG65USJ,0.8877340904946125
915,803.0,[2260.1925268440364 1105.7349001916073 3127.695401160615 2150.6469667169313],[2589.6865234375 1937.788330078125 2812.802490234375 2037.1995849609375],0.7069841027259827,BG65USJ,0.8452251745940498
915,161.0,[1138.6528082721893 1056.8928186334583 1683.1797798054358 1564.7334574464712],[1317.967529296875 1357.7061767578125 1480.2454833984375 1454.95458984375],0.4146937131881714,AH64DMV,0.14064845013876112
921,161.0,[1128.0722393215733 1054.5669183956304 1677.3649112865119 1569.3101140960227],[1313.9542236328125 1373.452880859375 1477.60107421875 1464.3797607421875],0.5650849938392639,IX54DMV,0.07680886514461256
923,803.0,[2266.8962377893395 1128.443733977187 3166.010223770055 2142.55148941524],[2591.81494140625 1969.241455078125 2806.802734375 2071.888916015625],0.7256404161453247,BG65USJ,0.8621622941111471
