frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
354,205,2089.3457778060506 1408.1230258153846 2716.010929115357 1954.0261220760126,2289.2294921875 1742.354736328125 2531.154296875 1840.632568359375,0.3238779902458191,AP05JEO,0.39387335325063005,Unknown
355,205,2090.013507944072 1408.7977061174254 2717.6552877872787 1955.8142322382525,2289.376953125 1742.42578125 2530.87890625 1840.625244140625,0.3272760808467865,AP05JEO,0.3979455763632443,Unknown
356,205,2089.460766403281 1411.0911220041562 2721.4613270468017 1959.542640684862,2290.37939453125 1746.0560302734375 2514.82421875 1838.3353271484375,0.40216967463493347,AP05JEO,0.21060213176558523,Unknown
357,205,2093.057697094567 1412.614290730662 2726.4328441163266 1962.3134862045417,2292.39111328125 1754.8187255859375 2530.480224609375 1843.9588623046875,0.4889181852340698,AP05JEO,0.28471883494425976,Unknown
358,205,2091.469631283448 1415.4322389861447 2728.436191604514 1967.120302986553,2294.6318359375 1758.3944091796875 2549.91845703125 1848.5775146484375,0.4057062566280365,AP05JEO,0.28841076440753566,Unknown
359,205,2090.550238175968 1419.751425373563 2730.833504246605 1972.403617276546,2291.244873046875 1760.0548095703125 2547.296630859375 1848.2545166015625,0.49056926369667053,AP05JEO,0.25429440396913083,Unknown
360,205,2091.617001074405 1421.993057162311 2731.4788593541675 1977.4773014802097,2318.3544921875 1772.6942138671875 2558.3681640625 1861.3604736328125,0.2738616168498993,AP05JEO,0.1768861522538517,Unknown
361,205,2092.120925556487 1422.2440314557111 2731.748260517295 1979.7961411528659,2317.896484375 1772.628662109375 2558.27685546875 1861.424560546875,0.2806338965892792,AP05JEO,0.16538584667472547,Unknown
362,205,2094.073412503032 1425.6195521899235 2733.6704440983895 1985.004490912796,2310.47216796875 1774.4842529296875 2544.2509765625 1857.7503662109375,0.4885650873184204,AP05JEO,0.39650316539091196,Unknown
363,205,2095.1133504204536 1425.2068890340074 2740.345945172753 1986.0426846937803,2303.095703125 1779.208740234375 2545.76025390625 1854.4112548828125,0.3972746431827545,AP05JEO,0.2768806738611296,Unknown
364,205,2091.214286209904 1427.1051536581708 2741.918646131667 1989.5720586980406,2331.38671875 1778.5341796875 2571.098876953125 1864.2919921875,0.2988179922103882,AP05JEO,0.33186675244889535,Unknown
365,205,2088.1075123873647 1430.659636858733 2742.7562194066954 1993.752915766293,2296.452392578125 1781.772216796875 2526.30224609375 1866.91552734375,0.5808960795402527,AP05JEO,0.270038359649818,Unknown
366,205,2086.4506350303727 1433.373686841491 2749.4974823543353 1996.9400564711461,2298.1201171875 1784.3507080078125 2529.5478515625 1869.4603271484375,0.5088162422180176,AP05JEO,0.419976084829889,Unknown
367,205,2084.293569361377 1434.2285608476868 2753.4358339812024 1998.1286311689441,2298.277587890625 1784.3917236328125 2530.6044921875 1869.7672119140625,0.5110381841659546,AP05JEO,0.419976084829889,Unknown
368,205,2084.278750253839 1438.013221316614 2754.591197544795 2001.3206214186662,2309.8828125 1778.2891845703125 2527.49072265625 1877.9454345703125,0.5889602303504944,AP05JEO,0.21911583935111237,Unknown
369,205,2086.492319060396 1442.027448620917 2758.2787714087017 2005.6714982986289,2313.746337890625 1790.047607421875 2509.508056640625 1885.611572265625,0.5029246211051941,AP05JEO,0.3906796277339215,Unknown
370,205,2089.156669779321 1446.4777797634133 2759.95157619838 2011.3177598992288,2320.574462890625 1797.977783203125 2547.519775390625 1892.1895751953125,0.5948262214660645,AP05JEO,0.2417859083179233,Unknown
371,205,2089.5310031057875 1450.154473867654 2760.7521254047074 2016.4927529651795,2318.63330078125 1803.8712158203125 2538.7568359375 1891.2908935546875,0.5153043270111084,AP05JEO,0.19090358323948978,Unknown
372,205,2091.247749943682 1453.3388188481813 2764.3492523871473 2021.4521625788943,2310.147705078125 1803.3863525390625 2560.7734375 1896.4859619140625,0.561761200428009,AP05JEO,0.38346353840666836,Unknown
373,205,2091.765231536551 1454.2002767288225 2766.10993871852 2023.532369696157,2309.9599609375 1803.4163818359375 2560.49365234375 1896.4727783203125,0.5606623888015747,AP05JEO,0.3270752466691032,Unknown
374,205,2090.5786304252833 1458.2867047902034 2767.8912212345676 2027.9804827939404,2312.754638671875 1811.4920654296875 2542.8236083984375 1898.1954345703125,0,0,0,
375,205,2089.392029314016 1462.3731328515844 2769.6725037506153 2032.4285958917237,2315.54931640625 1819.5677490234375 2525.153564453125 1899.9180908203125,0.43317389488220215,AP05JED,0.36738653363535817,Unknown
376,205,2088.805742343422 1466.0080942501231 2769.4923619237143 2036.5938276296383,2318.078857421875 1821.7218017578125 2541.342529296875 1906.5736083984375,0,0,0,
377,205,2088.2194553728286 1469.643055648662 2769.3122200968137 2040.7590593675527,2320.6083984375 1823.8758544921875 2557.531494140625 1913.2291259765625,0.6211814284324646,AP05JEO,0.29488824195893665,Unknown
378,205,2088.689840861817 1474.145614434443 2769.972126388825 2045.3693227212339,2318.650390625 1829.1002197265625 2537.317138671875 1912.3670654296875,0.5827609896659851,AP05JEO,0.6655966502983147,Unknown
379,205,2088.6589626462733 1475.6799108602372 2770.0359164107444 2046.850620844924,2318.161376953125 1829.080078125 2536.856689453125 1912.25830078125,0.5820074081420898,AP05JEO,0.6214062407824974,Unknown
380,205,2089.4773132121322 1477.9562718489267 2774.1007543740557 2050.2567807710966,2296.0703125 1820.9007568359375 2545.10498046875 1917.0721435546875,0.2796396017074585,AP05JEO,0.2561193603282856,Unknown
381,205,2089.997793447477 1482.9240961035619 2775.1386843667183 2056.366228808224,2314.62060546875 1830.9371337890625 2551.89599609375 1925.0599365234375,0.6406521201133728,AP05JEO,0.3638598196527217,Unknown
382,205,2086.3610816104883 1487.986529722912 2771.8184002028966 2063.0169367364288,2319.5341796875 1835.8114013671875 2553.88525390625 1934.4774169921875,0.6221141219139099,AP05JEO,0.6193651243082674,Unknown
383,205,2086.143212496208 1492.322587710326 2773.2425692122765 2068.771712216179,2326.234375 1846.5106201171875 2577.118408203125 1939.1510009765625,0.580625593662262,AP05JEO,0.3808591150018279,Unknown
384,205,2086.3599520971056 1496.7363616235716 2776.452545797836 2073.517402442187,2324.4970703125 1862.7216796875 2562.634765625 1943.263916015625,0.500612735748291,AP05JEO,0.28368783343629744,Unknown
385,205,2085.8306393278144 1498.218339057001 2778.0730691541385 2075.2414469317864,2323.90771484375 1862.808837890625 2562.6259765625 1943.192138671875,0.5022194385528564,AP05JEO,0.36185698810319267,Unknown
386,205,2088.0974972308063 1501.4404252486745 2779.805269969758 2078.8899669023535,2326.783447265625 1858.081787109375 2562.5478515625 1943.000244140625,0.48181405663490295,AP05JEO,0.7660584517534788,Unknown
387,205,2087.7291682416785 1503.0071380994832 2783.054037096104 2081.528026459842,2319.01513671875 1862.1676025390625 2585.5185546875 1946.8721923828125,0.5342252850532532,AP05JEQ,0.5764175406018694,Unknown
388,205,2086.6756023017806 1505.4069901798212 2784.587294500662 2084.7229754278233,2337.85302734375 1870.950439453125 2576.56689453125 1957.932861328125,0.5838397741317749,AP05JEO,0.8660870655675963,Unknown
389,205,2087.929623590531 1508.2557732238263 2787.7126260111168 2088.8452720910923,2337.151123046875 1878.0205078125 2571.746826171875 1955.767822265625,0.5699779391288757,AP05JEO,0.37786446259985534,Unknown
390,205,2091.4013118853886 1511.4933590386781 2790.084186717578 2092.798255159457,2340.92919921875 1875.248046875 2580.3271484375 1959.8388671875,0.6435765027999878,AP05JEO,0.5063287860543686,Unknown
391,205,2092.572651037057 1512.5082016876474 2790.5942078739563 2094.329859443669,2340.9248046875 1875.1300048828125 2580.4970703125 1959.8287353515625,0.6434623599052429,AP05JEO,0.5173727558161751,Unknown
392,205,2093.2840637557642 1515.9986522793104 2788.3650529979327 2097.505844151994,2333.02880859375 1875.44189453125 2577.12744140625 1969.68701171875,0.6440930962562561,AP05JEO,0.3481395437055911,Unknown
393,205,2092.17004072519 1517.8669323047418 2788.0561323720585 2100.4850759606875,2336.4326171875 1878.9656982421875 2590.4404296875 1977.0787353515625,0.6076503992080688,AP05JEO,0.2995999688509788,Unknown
394,205,2091.151735883721 1520.947755508345 2791.1135779612014 2105.2052118228553,2353.420654296875 1888.686767578125 2601.873291015625 1982.635986328125,0,0,0,
395,205,2090.1334310422517 1524.028578711948 2794.171023550344 2109.925347685023,2370.40869140625 1898.4078369140625 2613.30615234375 1988.1932373046875,0.5446954369544983,JP05JEQ,0.4452379072758596,Unknown
396,205,2093.7488383472 1528.5952852968405 2805.571679523321 2116.5465524002357,2335.35595703125 1900.0213623046875 2537.789794921875 1984.5941162109375,0.46998894214630127,AP05JEC,0.48076410771261335,Unknown
397,205,2093.673814153829 1529.8759399294213 2811.003264106668 2119.291936233739,2337.37158203125 1900.7105712890625 2539.4931640625 1984.9757080078125,0.46115943789482117,AP05JEC,0.30412427361462646,Unknown
398,205,2096.2401110726487 1533.4196914914255 2816.5087625697506 2122.8859307216853,2337.11474609375 1911.0252685546875 2593.33349609375 1994.0701904296875,0.5594931244850159,AP05JEQ,0.22462612686629732,Unknown
399,205,2091.49520415102 1535.7746661124856 2811.0465706448335 2124.2021953917592,2332.114013671875 1904.2152099609375 2610.78955078125 1995.7723388671875,0.5789368748664856,AP05JEO,0.5380389017904905,Unknown
400,205,2095.988666454652 1540.1936035082508 2819.377908124622 2129.7343945875214,2343.23779296875 1910.8692626953125 2588.0869140625 1997.3408203125,0.5587130784988403,AP05JEO,0.6164270143504823,Unknown
401,205,2097.7606210658478 1545.2260193239065 2826.000257461422 2135.17528024078,2341.51318359375 1913.5777587890625 2592.591796875 2006.4371337890625,0.6217483878135681,AP05JEQ,0.22104014196398622,Unknown
402,205,2097.0413706857207 1548.102907502305 2827.2327143272523 2138.5325882104985,2339.593017578125 1923.116455078125 2573.07373046875 2005.077392578125,0.5711385607719421,AP05JEO,0.32035837618950863,Unknown
403,205,2098.1786534233324 1549.6956237620807 2829.113455368145 2140.0317879307768,2341.3048095703125 1926.16162109375 2579.9384765625 2007.809814453125,0,0,0,
404,205,2099.315936160944 1551.2883400218566 2830.9941964090376 2141.530987651055,2343.0166015625 1929.206787109375 2586.80322265625 2010.542236328125,0.5229421257972717,AP05JEQ,0.24172916519015117,Unknown
405,205,2102.7822507130786 1555.1244602000324 2832.12666322513 2143.6713821281546,2354.515625 1930.30029296875 2608.3125 2024.075927734375,0.5619248747825623,AP05JEQ,0.21891041074122627,Unknown
406,205,2107.536126127274 1559.5245861847857 2837.984715442804 2145.9587967845514,2365.5703125 1935.0904541015625 2604.782958984375 2034.9891357421875,0.5902647376060486,AP05JEO,0.42293601355380184,Unknown
407,205,2105.151903698742 1562.321468539292 2836.680034750344 2147.84646475995,2349.638671875 1939.365234375 2559.72802734375 2028.3746337890625,0.2700515687465668,AP05JEC,0.3241325315344698,Unknown
408,205,2099.106540391691 1565.3855844447028 2835.715098496773 2148.6255502439853,2344.42919921875 1942.908447265625 2606.244873046875 2038.326904296875,0.534328281879425,AP05JEQ,0.3264061687478282,Unknown
409,205,2095.8327671699844 1566.8847174393802 2836.1988017859194 2148.435064162073,2344.138916015625 1943.0965576171875 2605.67578125 2038.1949462890625,0.5284863710403442,AP05JED,0.26685858214119673,Unknown
410,205,2101.7763151741956 1569.1036677832044 2841.659266929916 2148.203244104092,2360.576171875 1959.1190185546875 2607.25390625 2042.4737548828125,0.5368090271949768,AP05JEO,0.21826369992575312,Unknown
411,205,2097.448017590861 1574.2728637448156 2840.1728141445037 2151.782371506685,2356.26416015625 1956.995361328125 2614.826171875 2045.9029541015625,0.5506559610366821,AP05JEQ,0.20832099665728787,Unknown
412,205,2098.1693013253825 1580.3588396096648 2841.4094261087885 2154.023423857738,2377.878173828125 1969.5849609375 2624.9462890625 2057.835205078125,0.6116090416908264,AP05JEQ,0.4617518012636334,Unknown
413,205,2100.7292499873874 1584.2025015947142 2846.4104987292217 2153.9520731155235,2374.6170654296875 1971.1664428710938 2606.196533203125 2058.5738525390625,0,0,0,
414,205,2103.2891986493923 1588.046163579764 2851.411571349655 2153.8807223733093,2371.35595703125 1972.7479248046875 2587.44677734375 2059.3125,0.6143275499343872,AP05JEQ,0.2915857027879783,Unknown
415,205,2102.868885195721 1589.880675951329 2853.0859472493607 2153.0764087916123,2371.0419921875 1972.55615234375 2587.08837890625 2059.240478515625,0.6120666861534119,AP05JEQ,0.4560912185483984,Unknown
416,205,2099.7161693453954 1593.6132482311373 2853.0129184717007 2153.197308558087,2385.861083984375 1985.0115966796875 2636.822265625 2078.20947265625,0.3416331112384796,AP05JEQ,0.22403124464688187,Unknown
417,205,2102.5317091521247 1596.729257734054 2853.622992292134 2152.354944299666,2367.224853515625 1974.4010009765625 2608.98486328125 2072.439453125,0.678020179271698,AP05JEQ,0.3982338644651319,Unknown
418,205,2111.553080377188 1598.6691956656787 2858.645742415514 2150.6272051166184,2367.30859375 1988.3125 2640.84912109375 2091.748046875,0.5328438878059387,AP05JEQ,0.3778663857236343,Unknown
419,205,2110.8643484478644 1601.4676332973875 2859.485251180441 2149.221606561132,2388.6943359375 1986.45556640625 2653.671875 2088.35888671875,0.5707646012306213,AP05JEQ,0.3639384754870364,Unknown
420,205,2108.956380916743 1605.0564644579167 2859.7494875659577 2148.453811061427,2370.902587890625 2006.85498046875 2635.046142578125 2100.432861328125,0.6307238340377808,AP05JEO,0.6770796499091225,Unknown
421,205,2107.765031086017 1607.0836326460799 2860.2028010363038 2147.321944873071,2370.9384765625 2006.88525390625 2634.966796875 2100.429443359375,0.6310235857963562,AP05JEO,0.6813316468813618,Unknown
422,205,2110.2839905937863 1611.0969665504508 2864.716779725225 2145.4232425535533,2384.0244140625 2006.111572265625 2651.23583984375 2100.6416015625,0.6039345860481262,AP05JEO,0.3305952827174044,Unknown
423,205,2112.9992901536275 1613.6295807884187 2866.75682723449 2147.583155700828,2380.499267578125 2018.023681640625 2611.8984375 2101.6005859375,0.6034771203994751,AP05JEO,0.23795985190888896,Unknown
424,205,2111.9988737477456 1616.1502673223408 2864.028779335604 2149.9210919886746,2380.89599609375 2011.9658203125 2635.38623046875 2101.9951171875,0.5321763157844543,AP05JEO,0.4073081894561216,Unknown
425,205,2116.011799116085 1620.9524814364793 2868.7086822449464 2151.102116751891,2366.01904296875 2011.9903564453125 2622.12060546875 2105.47607421875,0.6340203881263733,AP05JEO,0.2949585346779375,Unknown
426,205,2115.4220086316345 1625.4273919009865 2869.198339951433 2152.3750194465324,2378.96630859375 2017.3978271484375 2621.931640625 2115.06103515625,0.6186162233352661,AP05JEO,0.22114771073250583,Unknown
427,205,2115.075329863591 1627.6713284044322 2869.777840329715 2152.306118519528,2378.95703125 2017.420166015625 2622.62890625 2115.1787109375,0.6201553344726562,AP05JEO,0.22114771073250583,Unknown
428,205,2114.5144498388536 1631.6492925941345 2867.6554998998345 2153.7609865347913,2381.5087890625 2026.712646484375 2648.1787109375 2122.925048828125,0.628711998462677,AP05JEO,0.4509560342206435,Unknown
429,205,2113.6084513361357 1636.006972594836 2863.8581115336556 2155.4327077657413,2397.43017578125 2038.163818359375 2649.86328125 2137.201904296875,0.6222916841506958,AP05JEO,0.2791776441691614,Unknown
430,205,2111.7892579615586 1638.91724119876 2862.6754971965406 2155.5952326277866,2386.918701171875 2033.9403076171875 2655.21923828125 2133.008056640625,0.533894419670105,AP05JEO,0.21072770270635358,Unknown
431,205,2115.4950914582005 1642.9914249123694 2867.7731845852213 2155.8804390476735,2396.265380859375 2059.13916015625 2654.502685546875 2139.87353515625,0.6241116523742676,AP05JEO,0.34174144354812963,Unknown
432,205,2114.3294453811077 1647.1702573002358 2866.8163807600286 2155.3417258043282,2382.74951171875 2053.720947265625 2671.703125 2140.85693359375,0.6235731840133667,AP05JEO,0.4606912623096114,Unknown
433,205,2113.8297431164237 1649.409129621919 2866.515193956164 2154.2196478807255,2382.662841796875 2053.666748046875 2671.7880859375 2140.8447265625,0.6233157515525818,AP05JEO,0.40390259282925034,Unknown
434,205,2113.031373224444 1653.0010671374566 2866.908026417952 2153.715675649084,2379.365234375 2054.40185546875 2668.204833984375 2151.5107421875,0.6691442728042603,AP05JEO,0.23396581862371693,Unknown
0,206,752.052734375 1370.347900390625 1429.24755859375 1983.103515625,973.1151123046875 1753.070556640625 1200.3028564453125 1851.98486328125,0.5703636407852173,NA13NPU,0.12400805477691436,Unknown
